pessoa,local
22597006350,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MOCAMBO
22597006350,UBS III OLIMPIO ARNALDO DE ALENCAR
22597006350,UNIDADE BASICA DE SAUDE BENEDITA DO CARMO LIMA
22597006350,USF DE VILA SAO FRANCISCO
22597006350,UBS MARCIA CRISTIANE DA SILVA DE OURO VERDE
39131174630,UNIDADE BASICA DE SAUDE ANTONINHO
39131174630,UNIDADE BASICA DE SAUDE OURO VERDE
39131174630,PSF VILATUR
39131174630,UNIDADE BASICA DE SAUDE ANTONINHO
39131174630,CENTRO DE SAUDE DE DORES DE GUANHAES
11123861078,UNIDADE BASICA DE SAUDE DE CASTELINHO
11123861078,USF DO ZIMBO BRAZ BORGES DE OLIVEIRA
11123861078,PRONTO ATENDIMENTO MUNICIPAL
11123861078,UBS III OLIMPIO ARNALDO DE ALENCAR
11123861078,CENTRO DE SAUDE MUNICIPAL DE AGUA BRANCA
48310126930,CENTRO DE SAUDE MUNICIPAL DE AGUA BRANCA
48310126930,US DA FAMILIA DE RENASCER
48310126930,PRONTO ATENDIMENTO MUNICIPAL
48310126930,US DA FAMILIA DE IRACEMA COSTA E SILVA
48310126930,UNIDADE DE SAUDE DA FAMILIA DO ALIANCA
89810524071,PSF VILATUR
89810524071,CENTRO DE SAUDE MUNICIPAL DE AGUA BRANCA
89810524071,POSTO DE SAUDE DE JIRIBA
89810524071,US DA FAMILIA DE RENASCER
89810524071,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
60034848231,USF JOSE ALVES DE SOUZA NETO
60034848231,CENTRO MUNICIPAL DE ESPECIALIDADES EM SAUDE
60034848231,PSF VILATUR
60034848231,CENTRO DE SAUDE MUNICIPAL DE AGUA BRANCA
60034848231,CENTRO DE SAUDE DE DORES DE GUANHAES
56139523985,UNIDADE DE SAUDE DA FAMILIA DO ALIANCA
56139523985,UNIDADE BASICA DE SAUDE ANTONINHO
56139523985,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
56139523985,USF JOSE ALVES DE SOUZA NETO
56139523985,POSTO DE SAUDE DE JAGUARAO
33985779545,UBS OSVALDO COELHO
33985779545,USF DE VILA SAO FRANCISCO
33985779545,US DA FAMILIA DE RENASCER
33985779545,CENTRO DE SAUDE DA FAMILIA DO MIRIM ANTONIO BISPO FILHO
33985779545,MACRO I MUTIRAO
46791901148,UNIDADE BASICA DE SAUDE ANTONINHO
46791901148,USF DO ZIMBO BRAZ BORGES DE OLIVEIRA
46791901148,CLINICA DA FAMILIA RIO DOURO
46791901148,CENTRO MUNICIPAL DE ESPECIALIDADES EM SAUDE
46791901148,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
74704526138,UNIDADE BASICA DE SAUDE OURO VERDE
74704526138,UNIDADE DE SAUDE DA FAMILIA DO POVOADO MOCAMBO
74704526138,UNIDADE BASICA DE SAUDE CALDEIRAO
74704526138,UNIDADE BASICA DE SAUDE ANTONINHO
74704526138,POSTO DE SAUDE DE JAGUARAO
13263687617,UNIDADE SAUDE DA FAMILIA RURAL VILA RICA
13263687617,UNIDADE BASICA DE SAUDE SANTO ANTONIO DA PEDREIRA
13263687617,USF DO ZIMBO BRAZ BORGES DE OLIVEIRA
13263687617,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
13263687617,PSF PARQUE SANTA FE
85935472603,USF DO ZIMBO BRAZ BORGES DE OLIVEIRA
85935472603,POSTO DE SAUDE DE JAGUARAO
85935472603,POSTO DE SAUDE DE JIRIBA
85935472603,USF INTEGRADA SANTA CLARA
85935472603,UNIDADE DE SAUDE DA FAMILIA PEDRA ALTA
8610781307,UNIDADE DE SAUDE DA FAMILIA PEDRA ALTA
8610781307,PSF PARQUE SANTA FE
8610781307,MACRO I MUTIRAO
8610781307,USF DE VILA SAO FRANCISCO
8610781307,UNIDADE SAUDE DA FAMILIA RURAL VILA RICA
24317596323,US DA FAMILIA DE RENASCER
24317596323,UNIDADE DE SAUDE DA FAMILIA JULIO JOSE DOS SANTOS
24317596323,UNIDADE BASICA DE SAUDE DA FAMILIA MUTIRAO
24317596323,UNIDADE BASICA DE SAUDE DE CASTELINHO
24317596323,POSTO DE SAUDE DE JAGUARAO
